true_label,filename,prediction_label,prediction_name,confidence,is_correct,top_predictions
capcay,capcay3.jpg,capcay,Capcay,0.9047,True,"[{'confidence': 0.9046946167945862, 'id': 22, 'name': 'Capcay', 'slug': 'capcay'}, {'confidence': 0.07702141255140305, 'id': 43, 'name': 'Sayur Sop', 'slug': 'sayur_sop'}, {'confidence': 0.009587359614670277, 'id': 24, 'name': 'Gado-Gado', 'slug': 'gado-gado'}]"
cumi,cumi1.jpg,cumi,Cumi,0.9593,True,"[{'confidence': 0.9593186974525452, 'id': 23, 'name': 'Cumi', 'slug': 'cumi'}, {'confidence': 0.04005754366517067, 'id': 45, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 0.00017231167294085026, 'id': 30, 'name': 'Lontong', 'slug': 'lontong'}]"
cumi,cumi2.jpg,cumi,Cumi,0.9996,True,"[{'confidence': 0.9995710253715515, 'id': 23, 'name': 'Cumi', 'slug': 'cumi'}, {'confidence': 0.00011512859782669693, 'id': 33, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 7.059449126245454e-05, 'id': 1, 'name': 'Ayam Geprek', 'slug': 'ayam_geprek'}]"
cumi,cumi3.jpg,cumi,Cumi,0.5054,True,"[{'confidence': 0.5054305791854858, 'id': 23, 'name': 'Cumi', 'slug': 'cumi'}, {'confidence': 0.32343268394470215, 'id': 45, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 0.10119049996137619, 'id': 52, 'name': 'Udang Saus', 'slug': 'udang_saus'}]"
gado-gado,gado-gado2.jpg,gado-gado,Gado-Gado,0.9978,True,"[{'confidence': 0.9978487491607666, 'id': 24, 'name': 'Gado-Gado', 'slug': 'gado-gado'}, {'confidence': 0.0008398093050345778, 'id': 2, 'name': 'Ayam Goreng', 'slug': 'ayam_goreng'}, {'confidence': 0.00038299045991152525, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}]"
gado-gado,gado-gado3.jpg,gado-gado,Gado-Gado,0.9997,True,"[{'confidence': 0.9997432827949524, 'id': 24, 'name': 'Gado-Gado', 'slug': 'gado-gado'}, {'confidence': 0.00013882864732295275, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}, {'confidence': 7.645898585906252e-05, 'id': 21, 'name': 'Bubur Ayam', 'slug': 'bubur_ayam'}]"
gado-gado,gado_gado1.jpg,gado-gado,Gado-Gado,0.9259,True,"[{'confidence': 0.9258681535720825, 'id': 24, 'name': 'Gado-Gado', 'slug': 'gado-gado'}, {'confidence': 0.03766557574272156, 'id': 22, 'name': 'Capcay', 'slug': 'capcay'}, {'confidence': 0.013749181292951107, 'id': 31, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}]"
gulai_ikan,gulai_ikan1.jpg,gulai_ikan,Gulai Ikan,0.9991,True,"[{'confidence': 0.9991264939308167, 'id': 25, 'name': 'Gulai Ikan', 'slug': 'gulai_ikan'}, {'confidence': 0.0008721244521439075, 'id': 38, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}, {'confidence': 9.212427585225669e-07, 'id': 47, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}]"
gulai_ikan,gulai_ikan2.jpg,gulai_ikan,Gulai Ikan,0.9877,True,"[{'confidence': 0.9876909255981445, 'id': 25, 'name': 'Gulai Ikan', 'slug': 'gulai_ikan'}, {'confidence': 0.009069746360182762, 'id': 44, 'name': 'Seblak', 'slug': 'seblak'}, {'confidence': 0.0010660236002877355, 'id': 50, 'name': 'Terong Balado', 'slug': 'terong_balado'}]"
gulai_ikan,gulai_ikan3.jpg,gulai_ikan,Gulai Ikan,0.9999,True,"[{'confidence': 0.9999243021011353, 'id': 25, 'name': 'Gulai Ikan', 'slug': 'gulai_ikan'}, {'confidence': 7.512405136367306e-05, 'id': 38, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}, {'confidence': 2.6362599214735383e-07, 'id': 15, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}]"
ikan_bakar,ikan_bakar1.jpg,ikan_bakar,Ikan Bakar,0.7043,True,"[{'confidence': 0.7042925953865051, 'id': 26, 'name': 'Ikan Bakar', 'slug': 'ikan_bakar'}, {'confidence': 0.2955005466938019, 'id': 27, 'name': 'Ikan Goreng', 'slug': 'ikan_goreng'}, {'confidence': 0.000202717594220303, 'id': 23, 'name': 'Cumi', 'slug': 'cumi'}]"
ikan_bakar,ikan_bakar2.jpg,cumi,Cumi,0.7722,False,"[{'confidence': 0.7721625566482544, 'id': 23, 'name': 'Cumi', 'slug': 'cumi'}, {'confidence': 0.11536206305027008, 'id': 51, 'name': 'Tumis Kangkung', 'slug': 'tumis_kangkung'}, {'confidence': 0.0869188979268074, 'id': 18, 'name': 'Buah Salak', 'slug': 'buah_salak'}]"
ikan_bakar,ikan_bakar3.jpg,mie_goreng,Mie Goreng,0.1317,False,"[{'confidence': 0.1317138522863388, 'id': 33, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 0.12393134087324142, 'id': 32, 'name': 'Mie Gacoan', 'slug': 'mie_gacoan'}, {'confidence': 0.10804072767496109, 'id': 18, 'name': 'Buah Salak', 'slug': 'buah_salak'}]"
ikan_goreng,ikan_goreng1.jpg,ikan_goreng,Ikan Goreng,0.9962,True,"[{'confidence': 0.996150016784668, 'id': 27, 'name': 'Ikan Goreng', 'slug': 'ikan_goreng'}, {'confidence': 0.0038028587587177753, 'id': 26, 'name': 'Ikan Bakar', 'slug': 'ikan_bakar'}, {'confidence': 1.8570559404906817e-05, 'id': 23, 'name': 'Cumi', 'slug': 'cumi'}]"
ikan_goreng,ikan_goreng2.jpg,ikan_goreng,Ikan Goreng,0.6689,True,"[{'confidence': 0.6689108610153198, 'id': 27, 'name': 'Ikan Goreng', 'slug': 'ikan_goreng'}, {'confidence': 0.23245437443256378, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 0.045424073934555054, 'id': 26, 'name': 'Ikan Bakar', 'slug': 'ikan_bakar'}]"
ikan_goreng,ikan_goreng3.jpg,rendang,Rendang,0.3056,False,"[{'confidence': 0.30555060505867004, 'id': 40, 'name': 'Rendang', 'slug': 'rendang'}, {'confidence': 0.2741956412792206, 'id': 51, 'name': 'Tumis Kangkung', 'slug': 'tumis_kangkung'}, {'confidence': 0.11459776759147644, 'id': 27, 'name': 'Ikan Goreng', 'slug': 'ikan_goreng'}]"
kepiting_saus,kepiting_saus1.jpg,kepiting_saus,Kepiting Saus,0.9958,True,"[{'confidence': 0.9957919120788574, 'id': 28, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}, {'confidence': 0.0013960208743810654, 'id': 25, 'name': 'Gulai Ikan', 'slug': 'gulai_ikan'}, {'confidence': 0.0011021678801625967, 'id': 47, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}]"
kepiting_saus,kepiting_saus2.jpg,kepiting_saus,Kepiting Saus,0.9985,True,"[{'confidence': 0.9985085129737854, 'id': 28, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}, {'confidence': 0.0004180138057563454, 'id': 50, 'name': 'Terong Balado', 'slug': 'terong_balado'}, {'confidence': 0.00030744995456188917, 'id': 25, 'name': 'Gulai Ikan', 'slug': 'gulai_ikan'}]"
kepiting_saus,kepiting_saus3.jpg,kepiting_saus,Kepiting Saus,0.9861,True,"[{'confidence': 0.9860819578170776, 'id': 28, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}, {'confidence': 0.012389936484396458, 'id': 25, 'name': 'Gulai Ikan', 'slug': 'gulai_ikan'}, {'confidence': 0.001354265259578824, 'id': 50, 'name': 'Terong Balado', 'slug': 'terong_balado'}]"
kerupuk,kerupuk1.jpg,kerupuk,Kerupuk,0.999,True,"[{'confidence': 0.9990147352218628, 'id': 29, 'name': 'Kerupuk', 'slug': 'kerupuk'}, {'confidence': 0.0004709289059974253, 'id': 49, 'name': 'Tempe Goreng', 'slug': 'tempe_goreng'}, {'confidence': 0.00024228838447015733, 'id': 47, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}]"
kerupuk,kerupuk2.jpg,kerupuk,Kerupuk,0.9987,True,"[{'confidence': 0.9987208247184753, 'id': 29, 'name': 'Kerupuk', 'slug': 'kerupuk'}, {'confidence': 0.0006213532178662717, 'id': 35, 'name': 'Nasi', 'slug': 'nasi'}, {'confidence': 0.000555641483515501, 'id': 34, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}]"
kerupuk,kerupuk3.jpg,kerupuk,Kerupuk,1.0,True,"[{'confidence': 0.9999973773956299, 'id': 29, 'name': 'Kerupuk', 'slug': 'kerupuk'}, {'confidence': 9.988810916183866e-07, 'id': 9, 'name': 'Buah Kiwi', 'slug': 'buah_kiwi'}, {'confidence': 3.989798926795629e-07, 'id': 16, 'name': 'Buah Pisang', 'slug': 'buah_pisang'}]"
lontong,lontong1.jpg,lontong,Lontong,0.9998,True,"[{'confidence': 0.9997633099555969, 'id': 30, 'name': 'Lontong', 'slug': 'lontong'}, {'confidence': 0.0001036917747114785, 'id': 16, 'name': 'Buah Pisang', 'slug': 'buah_pisang'}, {'confidence': 5.724547372665256e-05, 'id': 18, 'name': 'Buah Salak', 'slug': 'buah_salak'}]"
lontong,lontong2.jpg,lontong,Lontong,0.9936,True,"[{'confidence': 0.9935846924781799, 'id': 30, 'name': 'Lontong', 'slug': 'lontong'}, {'confidence': 0.00417207321152091, 'id': 9, 'name': 'Buah Kiwi', 'slug': 'buah_kiwi'}, {'confidence': 0.0009139857720583677, 'id': 10, 'name': 'Buah Kurma', 'slug': 'buah_kurma'}]"
lontong,lontong3.jpg,lontong,Lontong,0.9988,True,"[{'confidence': 0.9987850785255432, 'id': 30, 'name': 'Lontong', 'slug': 'lontong'}, {'confidence': 0.0006630770512856543, 'id': 29, 'name': 'Kerupuk', 'slug': 'kerupuk'}, {'confidence': 0.00024876202223822474, 'id': 48, 'name': 'Telur Rebus', 'slug': 'telur_rebus'}]"
mie_ayam,mie_ayam1.jpg,mie_goreng,Mie Goreng,0.8759,False,"[{'confidence': 0.875912070274353, 'id': 33, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 0.11857973784208298, 'id': 31, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 0.004332937300205231, 'id': 51, 'name': 'Tumis Kangkung', 'slug': 'tumis_kangkung'}]"
mie_ayam,mie_ayam2.jpg,mie_ayam,Mie Ayam,0.9927,True,"[{'confidence': 0.9926931858062744, 'id': 31, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 0.006373422220349312, 'id': 33, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 0.00030829853494651616, 'id': 34, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}]"
mie_ayam,mie_ayam3.jpg,mie_ayam,Mie Ayam,0.8857,True,"[{'confidence': 0.8856776356697083, 'id': 31, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 0.10970406979322433, 'id': 34, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}, {'confidence': 0.0019753524102270603, 'id': 51, 'name': 'Tumis Kangkung', 'slug': 'tumis_kangkung'}]"
mie_gacoan,mie_gacoan1.jpg,mie_gacoan,Mie Gacoan,0.9907,True,"[{'confidence': 0.9907243847846985, 'id': 32, 'name': 'Mie Gacoan', 'slug': 'mie_gacoan'}, {'confidence': 0.008946948684751987, 'id': 33, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 0.0002741018543019891, 'id': 31, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}]"
mie_gacoan,mie_gacoan2.jpg,mie_gacoan,Mie Gacoan,0.529,True,"[{'confidence': 0.529026210308075, 'id': 32, 'name': 'Mie Gacoan', 'slug': 'mie_gacoan'}, {'confidence': 0.18015751242637634, 'id': 47, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}, {'confidence': 0.1600838005542755, 'id': 49, 'name': 'Tempe Goreng', 'slug': 'tempe_goreng'}]"
mie_gacoan,mie_gacoan3.jpg,mie_ayam,Mie Ayam,0.3728,False,"[{'confidence': 0.372765451669693, 'id': 31, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 0.3143002986907959, 'id': 32, 'name': 'Mie Gacoan', 'slug': 'mie_gacoan'}, {'confidence': 0.3117614686489105, 'id': 33, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}]"
mie_goreng,mie_goreng1.jpg,mie_goreng,Mie Goreng,0.9668,True,"[{'confidence': 0.9667888283729553, 'id': 33, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 0.0246261116117239, 'id': 32, 'name': 'Mie Gacoan', 'slug': 'mie_gacoan'}, {'confidence': 0.004714255686849356, 'id': 34, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}]"
mie_goreng,mie_goreng2.jpg,mie_goreng,Mie Goreng,0.9441,True,"[{'confidence': 0.944099485874176, 'id': 33, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 0.04070693254470825, 'id': 31, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 0.007399601861834526, 'id': 32, 'name': 'Mie Gacoan', 'slug': 'mie_gacoan'}]"
mie_goreng,mie_goreng3.jpg,mie_goreng,Mie Goreng,0.9874,True,"[{'confidence': 0.9874106049537659, 'id': 33, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 0.009671853855252266, 'id': 29, 'name': 'Kerupuk', 'slug': 'kerupuk'}, {'confidence': 0.002150287851691246, 'id': 34, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}]"
mie_kuah,mie_kuah1.jpg,mie_kuah,Mie Kuah,0.6958,True,"[{'confidence': 0.6957799792289734, 'id': 34, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}, {'confidence': 0.11242072284221649, 'id': 43, 'name': 'Sayur Sop', 'slug': 'sayur_sop'}, {'confidence': 0.0902084931731224, 'id': 44, 'name': 'Seblak', 'slug': 'seblak'}]"
mie_kuah,mie_kuah2.jpg,mie_kuah,Mie Kuah,0.98,True,"[{'confidence': 0.9800260066986084, 'id': 34, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}, {'confidence': 0.015683908015489578, 'id': 44, 'name': 'Seblak', 'slug': 'seblak'}, {'confidence': 0.003918931819498539, 'id': 21, 'name': 'Bubur Ayam', 'slug': 'bubur_ayam'}]"
mie_kuah,mie_kuah3.jpg,mie_kuah,Mie Kuah,0.928,True,"[{'confidence': 0.9280186295509338, 'id': 34, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}, {'confidence': 0.0686199888586998, 'id': 31, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 0.0010956405894830823, 'id': 21, 'name': 'Bubur Ayam', 'slug': 'bubur_ayam'}]"
nasi,nasi1.jpg,bubur_ayam,Bubur Ayam,0.8205,False,"[{'confidence': 0.820455014705658, 'id': 21, 'name': 'Bubur Ayam', 'slug': 'bubur_ayam'}, {'confidence': 0.14544722437858582, 'id': 24, 'name': 'Gado-Gado', 'slug': 'gado-gado'}, {'confidence': 0.021224752068519592, 'id': 35, 'name': 'Nasi', 'slug': 'nasi'}]"
nasi,nasi2.jpg,nasi,Nasi,0.9994,True,"[{'confidence': 0.999394416809082, 'id': 35, 'name': 'Nasi', 'slug': 'nasi'}, {'confidence': 0.0003926928620785475, 'id': 29, 'name': 'Kerupuk', 'slug': 'kerupuk'}, {'confidence': 0.0001480643404647708, 'id': 47, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}]"
nasi,nasi3.jpg,nasi,Nasi,0.5989,True,"[{'confidence': 0.5988608598709106, 'id': 35, 'name': 'Nasi', 'slug': 'nasi'}, {'confidence': 0.1752091646194458, 'id': 1, 'name': 'Ayam Geprek', 'slug': 'ayam_geprek'}, {'confidence': 0.1738574504852295, 'id': 49, 'name': 'Tempe Goreng', 'slug': 'tempe_goreng'}]"
nasi_bakar,nasi_bakar1.jpg,nasi_bakar,Nasi Bakar,0.9963,True,"[{'confidence': 0.9963122010231018, 'id': 36, 'name': 'Nasi Bakar', 'slug': 'nasi_bakar'}, {'confidence': 0.002547102514654398, 'id': 31, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 0.0006525776698254049, 'id': 39, 'name': 'Pepes Ikan', 'slug': 'pepes_ikan'}]"
nasi_bakar,nasi_bakar2.jpg,nasi_bakar,Nasi Bakar,0.7321,True,"[{'confidence': 0.7320501804351807, 'id': 36, 'name': 'Nasi Bakar', 'slug': 'nasi_bakar'}, {'confidence': 0.2540374994277954, 'id': 39, 'name': 'Pepes Ikan', 'slug': 'pepes_ikan'}, {'confidence': 0.00863626878708601, 'id': 27, 'name': 'Ikan Goreng', 'slug': 'ikan_goreng'}]"
nasi_bakar,nasi_bakar3.jpg,nasi_bakar,Nasi Bakar,0.5827,True,"[{'confidence': 0.5826680660247803, 'id': 36, 'name': 'Nasi Bakar', 'slug': 'nasi_bakar'}, {'confidence': 0.4149229824542999, 'id': 39, 'name': 'Pepes Ikan', 'slug': 'pepes_ikan'}, {'confidence': 0.0008322224020957947, 'id': 24, 'name': 'Gado-Gado', 'slug': 'gado-gado'}]"
nasi_goreng,nasi_goreng1.jpg,nasi_goreng,Nasi Goreng,0.7179,True,"[{'confidence': 0.7178629636764526, 'id': 37, 'name': 'Nasi Goreng', 'slug': 'nasi_goreng'}, {'confidence': 0.09868103265762329, 'id': 1, 'name': 'Ayam Geprek', 'slug': 'ayam_geprek'}, {'confidence': 0.04129958152770996, 'id': 23, 'name': 'Cumi', 'slug': 'cumi'}]"
nasi_goreng,nasi_goreng2.jpg,cumi,Cumi,0.2759,False,"[{'confidence': 0.2758960723876953, 'id': 23, 'name': 'Cumi', 'slug': 'cumi'}, {'confidence': 0.2670581638813019, 'id': 34, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}, {'confidence': 0.1300901472568512, 'id': 24, 'name': 'Gado-Gado', 'slug': 'gado-gado'}]"
nasi_goreng,nasi_goreng3.jpg,nasi_goreng,Nasi Goreng,0.9389,True,"[{'confidence': 0.9388790130615234, 'id': 37, 'name': 'Nasi Goreng', 'slug': 'nasi_goreng'}, {'confidence': 0.03748283535242081, 'id': 1, 'name': 'Ayam Geprek', 'slug': 'ayam_geprek'}, {'confidence': 0.010367431677877903, 'id': 47, 'name': 'Telur Goreng', 'slug': 'telur_goreng'}]"
opor_ayam,opor_ayam1.jpg,opor_ayam,Opor Ayam,0.9989,True,"[{'confidence': 0.9988652467727661, 'id': 38, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}, {'confidence': 0.0004230150661896914, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}, {'confidence': 0.0003211493312846869, 'id': 44, 'name': 'Seblak', 'slug': 'seblak'}]"
opor_ayam,opor_ayam2.jpg,opor_ayam,Opor Ayam,0.9995,True,"[{'confidence': 0.9994567036628723, 'id': 38, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}, {'confidence': 0.0005420033703558147, 'id': 25, 'name': 'Gulai Ikan', 'slug': 'gulai_ikan'}, {'confidence': 9.843583939073142e-07, 'id': 49, 'name': 'Tempe Goreng', 'slug': 'tempe_goreng'}]"
opor_ayam,opor_ayam3.jpg,opor_ayam,Opor Ayam,0.9724,True,"[{'confidence': 0.9723812937736511, 'id': 38, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}, {'confidence': 0.020316407084465027, 'id': 49, 'name': 'Tempe Goreng', 'slug': 'tempe_goreng'}, {'confidence': 0.002624767366796732, 'id': 25, 'name': 'Gulai Ikan', 'slug': 'gulai_ikan'}]"
pepes_ikan,pepes_ikan1.jpg,pepes_ikan,Pepes Ikan,0.9428,True,"[{'confidence': 0.9427939057350159, 'id': 39, 'name': 'Pepes Ikan', 'slug': 'pepes_ikan'}, {'confidence': 0.012588230893015862, 'id': 32, 'name': 'Mie Gacoan', 'slug': 'mie_gacoan'}, {'confidence': 0.010675045661628246, 'id': 44, 'name': 'Seblak', 'slug': 'seblak'}]"
pepes_ikan,pepes_ikan2.jpg,pepes_ikan,Pepes Ikan,0.9984,True,"[{'confidence': 0.9983580708503723, 'id': 39, 'name': 'Pepes Ikan', 'slug': 'pepes_ikan'}, {'confidence': 0.0016126884147524834, 'id': 36, 'name': 'Nasi Bakar', 'slug': 'nasi_bakar'}, {'confidence': 2.2179376173880883e-05, 'id': 25, 'name': 'Gulai Ikan', 'slug': 'gulai_ikan'}]"
pepes_ikan,pepes_ikan3.jpg,pepes_ikan,Pepes Ikan,0.9965,True,"[{'confidence': 0.9964625239372253, 'id': 39, 'name': 'Pepes Ikan', 'slug': 'pepes_ikan'}, {'confidence': 0.00221737427636981, 'id': 36, 'name': 'Nasi Bakar', 'slug': 'nasi_bakar'}, {'confidence': 0.0005792398587800562, 'id': 27, 'name': 'Ikan Goreng', 'slug': 'ikan_goreng'}]"
rendang,rendang1.jpg,rendang,Rendang,0.9944,True,"[{'confidence': 0.9944394826889038, 'id': 40, 'name': 'Rendang', 'slug': 'rendang'}, {'confidence': 0.0018399447435513139, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 0.0012452485971152782, 'id': 50, 'name': 'Terong Balado', 'slug': 'terong_balado'}]"
rendang,rendang2.jpg,rendang,Rendang,0.9596,True,"[{'confidence': 0.9595843553543091, 'id': 40, 'name': 'Rendang', 'slug': 'rendang'}, {'confidence': 0.018408019095659256, 'id': 18, 'name': 'Buah Salak', 'slug': 'buah_salak'}, {'confidence': 0.008240181021392345, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}]"
rendang,rendang3.jpg,rendang,Rendang,0.9996,True,"[{'confidence': 0.9995549321174622, 'id': 40, 'name': 'Rendang', 'slug': 'rendang'}, {'confidence': 0.00022627109137829393, 'id': 33, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 9.770978067535907e-05, 'id': 31, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}]"
sate,sate1.jpg,sate,Sate,0.9995,True,"[{'confidence': 0.9995259046554565, 'id': 41, 'name': 'Sate', 'slug': 'sate'}, {'confidence': 0.00030296112527139485, 'id': 33, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 6.917809514561668e-05, 'id': 45, 'name': 'Sosis', 'slug': 'sosis'}]"
sate,sate2.jpg,sate,Sate,0.9977,True,"[{'confidence': 0.9977036118507385, 'id': 41, 'name': 'Sate', 'slug': 'sate'}, {'confidence': 0.0019463080679997802, 'id': 23, 'name': 'Cumi', 'slug': 'cumi'}, {'confidence': 0.0002297267783433199, 'id': 18, 'name': 'Buah Salak', 'slug': 'buah_salak'}]"
sate,sate3.jpg,sate,Sate,1.0,True,"[{'confidence': 0.9999556541442871, 'id': 41, 'name': 'Sate', 'slug': 'sate'}, {'confidence': 3.099337118328549e-05, 'id': 23, 'name': 'Cumi', 'slug': 'cumi'}, {'confidence': 7.803002517903224e-06, 'id': 26, 'name': 'Ikan Bakar', 'slug': 'ikan_bakar'}]"
sayur_asem,sayur_asem1.jpg,sayur_asem,Sayur Asem,0.9999,True,"[{'confidence': 0.9999489784240723, 'id': 42, 'name': 'Sayur Asem', 'slug': 'sayur_asem'}, {'confidence': 1.660101224842947e-05, 'id': 38, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}, {'confidence': 1.2871515536971856e-05, 'id': 44, 'name': 'Seblak', 'slug': 'seblak'}]"
sayur_asem,sayur_asem2.jpg,sayur_asem,Sayur Asem,0.9415,True,"[{'confidence': 0.9414577484130859, 'id': 42, 'name': 'Sayur Asem', 'slug': 'sayur_asem'}, {'confidence': 0.044473860412836075, 'id': 43, 'name': 'Sayur Sop', 'slug': 'sayur_sop'}, {'confidence': 0.00814139936119318, 'id': 46, 'name': 'Tahu Goreng', 'slug': 'tahu_goreng'}]"
sayur_asem,sayur_asem3.jpg,lontong,Lontong,0.3991,False,"[{'confidence': 0.3991069197654724, 'id': 30, 'name': 'Lontong', 'slug': 'lontong'}, {'confidence': 0.339862585067749, 'id': 42, 'name': 'Sayur Asem', 'slug': 'sayur_asem'}, {'confidence': 0.1648559719324112, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}]"
sayur_sop,sayur_sop1.jpg,sayur_sop,Sayur Sop,0.9997,True,"[{'confidence': 0.9996793270111084, 'id': 43, 'name': 'Sayur Sop', 'slug': 'sayur_sop'}, {'confidence': 0.0001752234238665551, 'id': 42, 'name': 'Sayur Asem', 'slug': 'sayur_asem'}, {'confidence': 0.00010544285760261118, 'id': 22, 'name': 'Capcay', 'slug': 'capcay'}]"
sayur_sop,sayur_sop2.jpg,sayur_sop,Sayur Sop,0.9982,True,"[{'confidence': 0.9981861710548401, 'id': 43, 'name': 'Sayur Sop', 'slug': 'sayur_sop'}, {'confidence': 0.0007082977099344134, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}, {'confidence': 0.0005805641994811594, 'id': 22, 'name': 'Capcay', 'slug': 'capcay'}]"
sayur_sop,sayur_sop3.jpg,sayur_sop,Sayur Sop,0.9983,True,"[{'confidence': 0.9983420372009277, 'id': 43, 'name': 'Sayur Sop', 'slug': 'sayur_sop'}, {'confidence': 0.0007774513214826584, 'id': 22, 'name': 'Capcay', 'slug': 'capcay'}, {'confidence': 0.0006188934203237295, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}]"
seblak,seblak1.jpg,seblak,Seblak,0.9797,True,"[{'confidence': 0.9796600937843323, 'id': 44, 'name': 'Seblak', 'slug': 'seblak'}, {'confidence': 0.009202338755130768, 'id': 34, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}, {'confidence': 0.008639377541840076, 'id': 25, 'name': 'Gulai Ikan', 'slug': 'gulai_ikan'}]"
seblak,seblak2.jpg,seblak,Seblak,0.9854,True,"[{'confidence': 0.9853965640068054, 'id': 44, 'name': 'Seblak', 'slug': 'seblak'}, {'confidence': 0.005972689483314753, 'id': 52, 'name': 'Udang Saus', 'slug': 'udang_saus'}, {'confidence': 0.0036142594181001186, 'id': 22, 'name': 'Capcay', 'slug': 'capcay'}]"
seblak,seblak3.jpg,seblak,Seblak,0.9685,True,"[{'confidence': 0.9685311317443848, 'id': 44, 'name': 'Seblak', 'slug': 'seblak'}, {'confidence': 0.02338257245719433, 'id': 34, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}, {'confidence': 0.003559781238436699, 'id': 52, 'name': 'Udang Saus', 'slug': 'udang_saus'}]"
sosis,sosis1.jpg,sosis,Sosis,0.968,True,"[{'confidence': 0.9679839611053467, 'id': 45, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 0.03186841681599617, 'id': 23, 'name': 'Cumi', 'slug': 'cumi'}, {'confidence': 9.956771828001365e-05, 'id': 27, 'name': 'Ikan Goreng', 'slug': 'ikan_goreng'}]"
sosis,sosis2.jpg,ikan_goreng,Ikan Goreng,0.4713,False,"[{'confidence': 0.4712543785572052, 'id': 27, 'name': 'Ikan Goreng', 'slug': 'ikan_goreng'}, {'confidence': 0.36023473739624023, 'id': 23, 'name': 'Cumi', 'slug': 'cumi'}, {'confidence': 0.08826121687889099, 'id': 26, 'name': 'Ikan Bakar', 'slug': 'ikan_bakar'}]"
sosis,sosis3.jpg,sosis,Sosis,1.0,True,"[{'confidence': 0.9999783039093018, 'id': 45, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 7.206437203421956e-06, 'id': 10, 'name': 'Buah Kurma', 'slug': 'buah_kurma'}, {'confidence': 4.679994162870571e-06, 'id': 46, 'name': 'Tahu Goreng', 'slug': 'tahu_goreng'}]"
