true_label,filename,prediction_label,prediction_name,confidence,is_correct,top_predictions
buah_pisang,buah_pisang3.jpg,buah_pisang,Buah Pisang,0.9998,True,"[{'confidence': 0.9997788071632385, 'id': 15, 'name': 'Buah Pisang', 'slug': 'buah_pisang'}, {'confidence': 0.00010688573092920706, 'id': 14, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}, {'confidence': 3.225821637897752e-05, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}]"
buah_rambutan,buah_rambutan1.jpg,buah_rambutan,Buah Rambutan,1.0,True,"[{'confidence': 0.9999754428863525, 'id': 16, 'name': 'Buah Rambutan', 'slug': 'buah_rambutan'}, {'confidence': 1.7127378669101745e-05, 'id': 13, 'name': 'Buah Nanas', 'slug': 'buah_nanas'}, {'confidence': 2.9556156277976697e-06, 'id': 9, 'name': 'Buah Kiwi', 'slug': 'buah_kiwi'}]"
buah_rambutan,buah_rambutan2.jpg,buah_rambutan,Buah Rambutan,1.0,True,"[{'confidence': 0.999993085861206, 'id': 16, 'name': 'Buah Rambutan', 'slug': 'buah_rambutan'}, {'confidence': 3.1108909297472565e-06, 'id': 9, 'name': 'Buah Kiwi', 'slug': 'buah_kiwi'}, {'confidence': 1.0907400564974523e-06, 'id': 18, 'name': 'Buah Semangka', 'slug': 'buah_semangka'}]"
buah_rambutan,buah_rambutan3.jpg,buah_rambutan,Buah Rambutan,0.9999,True,"[{'confidence': 0.9999417066574097, 'id': 16, 'name': 'Buah Rambutan', 'slug': 'buah_rambutan'}, {'confidence': 2.4477318220306188e-05, 'id': 13, 'name': 'Buah Nanas', 'slug': 'buah_nanas'}, {'confidence': 6.281267360463971e-06, 'id': 9, 'name': 'Buah Kiwi', 'slug': 'buah_kiwi'}]"
buah_salak,buah_salak1.jpg,buah_salak,Buah Salak,1.0,True,"[{'confidence': 0.9999997615814209, 'id': 17, 'name': 'Buah Salak', 'slug': 'buah_salak'}, {'confidence': 1.1447968972788658e-07, 'id': 19, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}, {'confidence': 3.358440636702653e-08, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}]"
buah_salak,buah_salak2.jpg,buah_salak,Buah Salak,0.997,True,"[{'confidence': 0.9970012307167053, 'id': 17, 'name': 'Buah Salak', 'slug': 'buah_salak'}, {'confidence': 0.0009836895624175668, 'id': 10, 'name': 'Buah Kurma', 'slug': 'buah_kurma'}, {'confidence': 0.0004525592958088964, 'id': 9, 'name': 'Buah Kiwi', 'slug': 'buah_kiwi'}]"
buah_salak,buah_salak3.jpg,buah_salak,Buah Salak,0.9988,True,"[{'confidence': 0.9988127946853638, 'id': 17, 'name': 'Buah Salak', 'slug': 'buah_salak'}, {'confidence': 0.00037691547186113894, 'id': 19, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}, {'confidence': 0.00019844900816679, 'id': 6, 'name': 'Buah Apel', 'slug': 'buah_apel'}]"
buah_semangka,buah_semangka1.jpg,buah_semangka,Buah Semangka,0.9999,True,"[{'confidence': 0.9998854398727417, 'id': 18, 'name': 'Buah Semangka', 'slug': 'buah_semangka'}, {'confidence': 3.9070320781320333e-05, 'id': 11, 'name': 'Buah Mangga', 'slug': 'buah_mangga'}, {'confidence': 2.6294008421245962e-05, 'id': 12, 'name': 'Buah Melon', 'slug': 'buah_melon'}]"
buah_semangka,buah_semangka2.jpg,buah_semangka,Buah Semangka,0.954,True,"[{'confidence': 0.9540433883666992, 'id': 18, 'name': 'Buah Semangka', 'slug': 'buah_semangka'}, {'confidence': 0.014477869495749474, 'id': 19, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}, {'confidence': 0.013335100375115871, 'id': 32, 'name': 'Kue Lapis', 'slug': 'kue_lapis'}]"
buah_semangka,buah_semangka3.jpg,buah_semangka,Buah Semangka,0.999,True,"[{'confidence': 0.9990353584289551, 'id': 18, 'name': 'Buah Semangka', 'slug': 'buah_semangka'}, {'confidence': 0.0008367248228751123, 'id': 32, 'name': 'Kue Lapis', 'slug': 'kue_lapis'}, {'confidence': 4.5890566980233416e-05, 'id': 19, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}]"
buah_strawberry,buah_strawberry1.jpg,buah_strawberry,Buah Strawberry,0.9999,True,"[{'confidence': 0.9999223947525024, 'id': 19, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}, {'confidence': 3.405021197977476e-05, 'id': 6, 'name': 'Buah Apel', 'slug': 'buah_apel'}, {'confidence': 9.036383744387422e-06, 'id': 17, 'name': 'Buah Salak', 'slug': 'buah_salak'}]"
buah_strawberry,buah_strawberry2.jpg,buah_strawberry,Buah Strawberry,0.9986,True,"[{'confidence': 0.9985997080802917, 'id': 19, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}, {'confidence': 0.0012170934351161122, 'id': 17, 'name': 'Buah Salak', 'slug': 'buah_salak'}, {'confidence': 6.039301661076024e-05, 'id': 6, 'name': 'Buah Apel', 'slug': 'buah_apel'}]"
buah_strawberry,buah_strawberry3.jpg,buah_strawberry,Buah Strawberry,0.9999,True,"[{'confidence': 0.9998805522918701, 'id': 19, 'name': 'Buah Strawberry', 'slug': 'buah_strawberry'}, {'confidence': 2.9802460630889982e-05, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 2.30062232731143e-05, 'id': 17, 'name': 'Buah Salak', 'slug': 'buah_salak'}]"
bubur_ayam,#porridge #buburayam.jpg,bubur_ayam,Bubur Ayam,0.5841,True,"[{'confidence': 0.5841208696365356, 'id': 20, 'name': 'Bubur Ayam', 'slug': 'bubur_ayam'}, {'confidence': 0.40817543864250183, 'id': 23, 'name': 'Gado-Gado', 'slug': 'gado-gado'}, {'confidence': 0.006260734982788563, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}]"
bubur_ayam,32ca2c2e-da99-4b0d-8e23-ab642f7e6e48.jpg,bubur_ayam,Bubur Ayam,0.9916,True,"[{'confidence': 0.9915944933891296, 'id': 20, 'name': 'Bubur Ayam', 'slug': 'bubur_ayam'}, {'confidence': 0.002774105640128255, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 0.00166268867906183, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}]"
bubur_ayam,812041fb-03c2-4ce3-bb10-d6a3af78dad2.jpg,bubur_ayam,Bubur Ayam,0.9933,True,"[{'confidence': 0.9933021068572998, 'id': 20, 'name': 'Bubur Ayam', 'slug': 'bubur_ayam'}, {'confidence': 0.004206727724522352, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}, {'confidence': 0.0012568884994834661, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}]"
bubur_ayam,b8b662f0-b391-4f44-a9cf-d56e818d49a3.jpg,bubur_ayam,Bubur Ayam,0.9993,True,"[{'confidence': 0.9992530941963196, 'id': 20, 'name': 'Bubur Ayam', 'slug': 'bubur_ayam'}, {'confidence': 0.0004745290498249233, 'id': 45, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}, {'confidence': 9.939580195350572e-05, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}]"
bubur_ayam,f9ac5881-2248-4b3e-a03e-5304fbe7f2f1.jpg,bubur_ayam,Bubur Ayam,0.9998,True,"[{'confidence': 0.999788224697113, 'id': 20, 'name': 'Bubur Ayam', 'slug': 'bubur_ayam'}, {'confidence': 9.335301729151979e-05, 'id': 41, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}, {'confidence': 6.0180933360243216e-05, 'id': 3, 'name': 'Bakso', 'slug': 'bakso'}]"
capcay,1bbd5b7c-95b6-4694-b1b1-00d4676173a7.jpg,capcay,Capcay,0.9995,True,"[{'confidence': 0.9995348453521729, 'id': 21, 'name': 'Capcay', 'slug': 'capcay'}, {'confidence': 0.0004642427375074476, 'id': 50, 'name': 'Sayur Sop', 'slug': 'sayur_sop'}, {'confidence': 5.082510483589431e-07, 'id': 58, 'name': 'Tumis Kangkung', 'slug': 'tumis_kangkung'}]"
capcay,2dd29335-7662-4d64-9bff-861bb6345ab0.jpg,capcay,Capcay,0.9966,True,"[{'confidence': 0.996635377407074, 'id': 21, 'name': 'Capcay', 'slug': 'capcay'}, {'confidence': 0.001833057845942676, 'id': 50, 'name': 'Sayur Sop', 'slug': 'sayur_sop'}, {'confidence': 0.001157823484390974, 'id': 58, 'name': 'Tumis Kangkung', 'slug': 'tumis_kangkung'}]"
capcay,Cap cay (1).jpg,sayur_sop,Sayur Sop,0.7404,False,"[{'confidence': 0.7403517961502075, 'id': 50, 'name': 'Sayur Sop', 'slug': 'sayur_sop'}, {'confidence': 0.19776105880737305, 'id': 21, 'name': 'Capcay', 'slug': 'capcay'}, {'confidence': 0.04078517109155655, 'id': 49, 'name': 'Sayur Asem', 'slug': 'sayur_asem'}]"
capcay,Cap Cay.jpg,capcay,Capcay,1.0,True,"[{'confidence': 0.9999902248382568, 'id': 21, 'name': 'Capcay', 'slug': 'capcay'}, {'confidence': 8.159077879099641e-06, 'id': 50, 'name': 'Sayur Sop', 'slug': 'sayur_sop'}, {'confidence': 1.5810759350642911e-06, 'id': 23, 'name': 'Gado-Gado', 'slug': 'gado-gado'}]"
capcay,eaca6fbe-b00a-4113-876c-135c11ffa794.jpg,capcay,Capcay,1.0,True,"[{'confidence': 0.999962329864502, 'id': 21, 'name': 'Capcay', 'slug': 'capcay'}, {'confidence': 1.6860029063536786e-05, 'id': 58, 'name': 'Tumis Kangkung', 'slug': 'tumis_kangkung'}, {'confidence': 1.5748419173178263e-05, 'id': 50, 'name': 'Sayur Sop', 'slug': 'sayur_sop'}]"
cumi,0250cbf5-9709-4bb6-b0ab-cc85ec9b2ace.jpg,cumi,Cumi,0.9993,True,"[{'confidence': 0.9993016719818115, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}, {'confidence': 0.0003198116028215736, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 0.00013129446597304195, 'id': 21, 'name': 'Capcay', 'slug': 'capcay'}]"
cumi,6936b241-90ac-4e70-aabc-3ec24704fbb2.jpg,cumi,Cumi,1.0,True,"[{'confidence': 0.9999998807907104, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}, {'confidence': 9.752935881124358e-08, 'id': 48, 'name': 'Sate', 'slug': 'sate'}, {'confidence': 5.189693652596361e-08, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}]"
cumi,9162bdc2-bddf-4fe4-8c9c-feeb2c7bf669.jpg,cumi,Cumi,0.9998,True,"[{'confidence': 0.9997661709785461, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}, {'confidence': 0.0002110457862727344, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 1.0651333468558732e-05, 'id': 57, 'name': 'Terong Balado', 'slug': 'terong_balado'}]"
cumi,a5be7053-7ba8-4543-8c06-b7094a285636.jpg,cumi,Cumi,1.0,True,"[{'confidence': 0.999993085861206, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}, {'confidence': 6.7686814873013645e-06, 'id': 40, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}, {'confidence': 7.64173933021084e-08, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}]"
cumi,abec0ca2-9bbd-4ba5-871b-84a6610174a7.jpg,cumi,Cumi,1.0,True,"[{'confidence': 0.99998939037323, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}, {'confidence': 6.557936103490647e-06, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 1.9808305751212174e-06, 'id': 25, 'name': 'Ikan Bakar', 'slug': 'ikan_bakar'}]"
gado-gado,10 Gado-Gado Enak di Jakarta_ Yang Legend sampai….jpg,gado-gado,Gado-Gado,0.9993,True,"[{'confidence': 0.9993352293968201, 'id': 23, 'name': 'Gado-Gado', 'slug': 'gado-gado'}, {'confidence': 0.00048191891983151436, 'id': 20, 'name': 'Bubur Ayam', 'slug': 'bubur_ayam'}, {'confidence': 0.00014035342610441148, 'id': 39, 'name': 'Mie Gacoan', 'slug': 'mie_gacoan'}]"
gado-gado,Gado - Gado.jpg,gado-gado,Gado-Gado,0.9989,True,"[{'confidence': 0.9988923668861389, 'id': 23, 'name': 'Gado-Gado', 'slug': 'gado-gado'}, {'confidence': 0.0009754222119227052, 'id': 21, 'name': 'Capcay', 'slug': 'capcay'}, {'confidence': 3.316731090308167e-05, 'id': 20, 'name': 'Bubur Ayam', 'slug': 'bubur_ayam'}]"
gado-gado,Indonesische gado gado - LeukeRecepten.jpg,bubur_ayam,Bubur Ayam,0.9033,False,"[{'confidence': 0.9032948017120361, 'id': 20, 'name': 'Bubur Ayam', 'slug': 'bubur_ayam'}, {'confidence': 0.0449838750064373, 'id': 41, 'name': 'Mie Kuah', 'slug': 'mie_kuah'}, {'confidence': 0.02747996896505356, 'id': 23, 'name': 'Gado-Gado', 'slug': 'gado-gado'}]"
gado-gado,"Karedok, Khas Jawa Barat.jpg",gado-gado,Gado-Gado,0.8823,True,"[{'confidence': 0.8823012709617615, 'id': 23, 'name': 'Gado-Gado', 'slug': 'gado-gado'}, {'confidence': 0.08157766610383987, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}, {'confidence': 0.030275637283921242, 'id': 40, 'name': 'Mie Goreng', 'slug': 'mie_goreng'}]"
gado-gado,One of our traditional food_ Made of mix veggies….jpg,gado-gado,Gado-Gado,0.9992,True,"[{'confidence': 0.9992225170135498, 'id': 23, 'name': 'Gado-Gado', 'slug': 'gado-gado'}, {'confidence': 0.00033512862864881754, 'id': 48, 'name': 'Sate', 'slug': 'sate'}, {'confidence': 0.00017785397358238697, 'id': 2, 'name': 'Ayam Goreng', 'slug': 'ayam_goreng'}]"
gulai_ikan,01189aab-6fdb-416b-9370-1c9873d6de09.jpg,seblak,Seblak,0.5423,False,"[{'confidence': 0.5423245429992676, 'id': 51, 'name': 'Seblak', 'slug': 'seblak'}, {'confidence': 0.3483316898345947, 'id': 24, 'name': 'Gulai Ikan', 'slug': 'gulai_ikan'}, {'confidence': 0.08269859850406647, 'id': 45, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}]"
gulai_ikan,06de592b-2fa7-43e5-88e1-29b9c818c30a.jpg,gulai_ikan,Gulai Ikan,0.9993,True,"[{'confidence': 0.9993343949317932, 'id': 24, 'name': 'Gulai Ikan', 'slug': 'gulai_ikan'}, {'confidence': 0.0004959917860105634, 'id': 27, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}, {'confidence': 6.386279710568488e-05, 'id': 45, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}]"
gulai_ikan,6008839f-2b51-4943-8a45-fa2fa4a4dc1d.jpg,gulai_ikan,Gulai Ikan,0.9999,True,"[{'confidence': 0.9999196529388428, 'id': 24, 'name': 'Gulai Ikan', 'slug': 'gulai_ikan'}, {'confidence': 6.521932664327323e-05, 'id': 45, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}, {'confidence': 6.786275207559811e-06, 'id': 46, 'name': 'Pepes Ikan', 'slug': 'pepes_ikan'}]"
gulai_ikan,fd302301-44f7-4dd9-ae3e-0846bb0b68d1.jpg,gulai_ikan,Gulai Ikan,0.9996,True,"[{'confidence': 0.9996054768562317, 'id': 24, 'name': 'Gulai Ikan', 'slug': 'gulai_ikan'}, {'confidence': 0.00015808492025826126, 'id': 27, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}, {'confidence': 0.00013230791955720633, 'id': 14, 'name': 'Buah Pepaya', 'slug': 'buah_pepaya'}]"
gulai_ikan,Gulai Ikan Patin foto resep utama.jpg,gulai_ikan,Gulai Ikan,0.9358,True,"[{'confidence': 0.9358338713645935, 'id': 24, 'name': 'Gulai Ikan', 'slug': 'gulai_ikan'}, {'confidence': 0.062312837690114975, 'id': 45, 'name': 'Opor Ayam', 'slug': 'opor_ayam'}, {'confidence': 0.0008734696893952787, 'id': 49, 'name': 'Sayur Asem', 'slug': 'sayur_asem'}]"
ikan_bakar,#ikan #ikangurame.jpg,ikan_bakar,Ikan Bakar,0.9998,True,"[{'confidence': 0.9998157620429993, 'id': 25, 'name': 'Ikan Bakar', 'slug': 'ikan_bakar'}, {'confidence': 0.0001703288871794939, 'id': 26, 'name': 'Ikan Goreng', 'slug': 'ikan_goreng'}, {'confidence': 4.3518525671970565e-06, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}]"
ikan_bakar,165054e0-36b4-4279-bce7-55a724a07de7.jpg,ikan_bakar,Ikan Bakar,0.9999,True,"[{'confidence': 0.999915599822998, 'id': 25, 'name': 'Ikan Bakar', 'slug': 'ikan_bakar'}, {'confidence': 3.373486833879724e-05, 'id': 26, 'name': 'Ikan Goreng', 'slug': 'ikan_goreng'}, {'confidence': 2.684670835151337e-05, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}]"
ikan_bakar,43cba5a4-da5c-4489-bb0f-234f7a2e57c8.jpg,ikan_bakar,Ikan Bakar,0.9999,True,"[{'confidence': 0.9998823404312134, 'id': 25, 'name': 'Ikan Bakar', 'slug': 'ikan_bakar'}, {'confidence': 4.607134542311542e-05, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 4.405004801810719e-05, 'id': 26, 'name': 'Ikan Goreng', 'slug': 'ikan_goreng'}]"
ikan_bakar,84dec271-1bb8-4b49-bbfd-9636968e28b1.jpg,ikan_bakar,Ikan Bakar,0.998,True,"[{'confidence': 0.9979528188705444, 'id': 25, 'name': 'Ikan Bakar', 'slug': 'ikan_bakar'}, {'confidence': 0.0012930453522130847, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 0.00045326308463700116, 'id': 46, 'name': 'Pepes Ikan', 'slug': 'pepes_ikan'}]"
ikan_bakar,Rencah - Resepi Ikan Bakar sedap🧡 Bahan-bahan….jpg,ikan_bakar,Ikan Bakar,0.9995,True,"[{'confidence': 0.9995138645172119, 'id': 25, 'name': 'Ikan Bakar', 'slug': 'ikan_bakar'}, {'confidence': 0.00033693949808366597, 'id': 26, 'name': 'Ikan Goreng', 'slug': 'ikan_goreng'}, {'confidence': 8.578074630349874e-05, 'id': 22, 'name': 'Cumi', 'slug': 'cumi'}]"
ikan_goreng,78626e95-fe6f-4416-85b0-f6693fd46bbb.jpg,ikan_goreng,Ikan Goreng,1.0,True,"[{'confidence': 0.9999926090240479, 'id': 26, 'name': 'Ikan Goreng', 'slug': 'ikan_goreng'}, {'confidence': 5.298942596709821e-06, 'id': 25, 'name': 'Ikan Bakar', 'slug': 'ikan_bakar'}, {'confidence': 4.270216038548824e-07, 'id': 29, 'name': 'Kue Dadargulung', 'slug': 'kue_dadargulung'}]"
ikan_goreng,aabb750b-90a6-417c-aa88-07f3c0b1694f.jpg,ikan_goreng,Ikan Goreng,1.0,True,"[{'confidence': 0.9999699592590332, 'id': 26, 'name': 'Ikan Goreng', 'slug': 'ikan_goreng'}, {'confidence': 1.6950263670878485e-05, 'id': 17, 'name': 'Buah Salak', 'slug': 'buah_salak'}, {'confidence': 4.490507308219094e-06, 'id': 25, 'name': 'Ikan Bakar', 'slug': 'ikan_bakar'}]"
ikan_goreng,Bahan __6 buah ikan mas_11 siung bawang putih_± 10….jpg,ikan_goreng,Ikan Goreng,0.9935,True,"[{'confidence': 0.9935076236724854, 'id': 26, 'name': 'Ikan Goreng', 'slug': 'ikan_goreng'}, {'confidence': 0.005444698967039585, 'id': 25, 'name': 'Ikan Bakar', 'slug': 'ikan_bakar'}, {'confidence': 0.00026232810341753066, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}]"
ikan_goreng,f9536ab7-b922-406e-add1-ad8934839175.jpg,ikan_goreng,Ikan Goreng,0.8711,True,"[{'confidence': 0.8710834980010986, 'id': 26, 'name': 'Ikan Goreng', 'slug': 'ikan_goreng'}, {'confidence': 0.06640613079071045, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}, {'confidence': 0.022447889670729637, 'id': 2, 'name': 'Ayam Goreng', 'slug': 'ayam_goreng'}]"
ikan_goreng,"Nasi, Ikan Mujair Bakar, Sambal Tomat, Lalapan….jpg",ikan_bakar,Ikan Bakar,0.5291,False,"[{'confidence': 0.5291497707366943, 'id': 25, 'name': 'Ikan Bakar', 'slug': 'ikan_bakar'}, {'confidence': 0.4621269702911377, 'id': 26, 'name': 'Ikan Goreng', 'slug': 'ikan_goreng'}, {'confidence': 0.008622704073786736, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}]"
kepiting_saus,6d85ea64-963d-4bd4-a6de-5881a4485621.jpg,kepiting_saus,Kepiting Saus,0.9999,True,"[{'confidence': 0.9999407529830933, 'id': 27, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}, {'confidence': 3.546417428879067e-05, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 8.350717507710215e-06, 'id': 59, 'name': 'Udang Saus', 'slug': 'udang_saus'}]"
kepiting_saus,9f66e883-008f-45be-a1f8-ffda057896fd.jpg,kepiting_saus,Kepiting Saus,0.9997,True,"[{'confidence': 0.9997300505638123, 'id': 27, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}, {'confidence': 0.000210404337849468, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 3.4969103580806404e-05, 'id': 0, 'name': 'Ayam Bakar', 'slug': 'ayam_bakar'}]"
kepiting_saus,a027de4a-c4a7-4456-b4ce-8cee86e5a098.jpg,kepiting_saus,Kepiting Saus,0.9999,True,"[{'confidence': 0.9999043941497803, 'id': 27, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}, {'confidence': 2.9145199732738547e-05, 'id': 2, 'name': 'Ayam Goreng', 'slug': 'ayam_goreng'}, {'confidence': 2.882911758206319e-05, 'id': 23, 'name': 'Gado-Gado', 'slug': 'gado-gado'}]"
kepiting_saus,f20c061e-0f91-4086-8915-7d317c60e7c2.jpg,kepiting_saus,Kepiting Saus,1.0,True,"[{'confidence': 0.9999752044677734, 'id': 27, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}, {'confidence': 1.0168851076741703e-05, 'id': 46, 'name': 'Pepes Ikan', 'slug': 'pepes_ikan'}, {'confidence': 3.5023192594962893e-06, 'id': 48, 'name': 'Sate', 'slug': 'sate'}]"
kepiting_saus,kepiting pedas manis.jpg,kepiting_saus,Kepiting Saus,1.0,True,"[{'confidence': 0.9999998807907104, 'id': 27, 'name': 'Kepiting Saus', 'slug': 'kepiting_saus'}, {'confidence': 2.450456015878899e-08, 'id': 8, 'name': 'Buah Jeruk', 'slug': 'buah_jeruk'}, {'confidence': 2.2273479061141188e-08, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}]"
kerupuk,4fc3de6a-bc13-46cc-aa06-633cee9e8fad.jpg,kerupuk,Kerupuk,0.999,True,"[{'confidence': 0.9989650249481201, 'id': 28, 'name': 'Kerupuk', 'slug': 'kerupuk'}, {'confidence': 0.0005113487713970244, 'id': 39, 'name': 'Mie Gacoan', 'slug': 'mie_gacoan'}, {'confidence': 0.0003347184683661908, 'id': 38, 'name': 'Mie Ayam', 'slug': 'mie_ayam'}]"
kerupuk,6b44e857-ee89-4533-8212-298443c01c38.jpg,kerupuk,Kerupuk,0.9998,True,"[{'confidence': 0.9998117089271545, 'id': 28, 'name': 'Kerupuk', 'slug': 'kerupuk'}, {'confidence': 6.826788739999756e-05, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}, {'confidence': 5.434580089058727e-05, 'id': 39, 'name': 'Mie Gacoan', 'slug': 'mie_gacoan'}]"
kerupuk,kerupuk ikan.jpg,kerupuk,Kerupuk,1.0,True,"[{'confidence': 0.9999904632568359, 'id': 28, 'name': 'Kerupuk', 'slug': 'kerupuk'}, {'confidence': 7.923270459286869e-06, 'id': 42, 'name': 'Nasi', 'slug': 'nasi'}, {'confidence': 4.5281234406502335e-07, 'id': 35, 'name': 'Kue Putrisalju', 'slug': 'kue_putrisalju'}]"
kerupuk,Kerupuk mawar putih 250gram cocok buat….jpg,kerupuk,Kerupuk,0.9999,True,"[{'confidence': 0.9998570680618286, 'id': 28, 'name': 'Kerupuk', 'slug': 'kerupuk'}, {'confidence': 1.825732942961622e-05, 'id': 35, 'name': 'Kue Putrisalju', 'slug': 'kue_putrisalju'}, {'confidence': 1.593292472534813e-05, 'id': 39, 'name': 'Mie Gacoan', 'slug': 'mie_gacoan'}]"
kerupuk,Kerupuk.jpg,kerupuk,Kerupuk,0.9999,True,"[{'confidence': 0.9999128580093384, 'id': 28, 'name': 'Kerupuk', 'slug': 'kerupuk'}, {'confidence': 3.7835718103451654e-05, 'id': 35, 'name': 'Kue Putrisalju', 'slug': 'kue_putrisalju'}, {'confidence': 1.4539414223690983e-05, 'id': 52, 'name': 'Sosis', 'slug': 'sosis'}]"
kue_dadargulung,1fd59d01-bc6c-4ac4-8c86-0c4e5a258ab9.jpg,kue_dadargulung,Kue Dadargulung,0.9937,True,"[{'confidence': 0.9937108755111694, 'id': 29, 'name': 'Kue Dadargulung', 'slug': 'kue_dadargulung'}, {'confidence': 0.002633604221045971, 'id': 36, 'name': 'Kue Risoles', 'slug': 'kue_risoles'}, {'confidence': 0.0013900622725486755, 'id': 4, 'name': 'Buah Alpukat', 'slug': 'buah_alpukat'}]"
kue_dadargulung,3dc2188c-653e-4c23-93f2-dec7d0ec220b.jpg,kue_dadargulung,Kue Dadargulung,0.9999,True,"[{'confidence': 0.9999014139175415, 'id': 29, 'name': 'Kue Dadargulung', 'slug': 'kue_dadargulung'}, {'confidence': 4.508301572059281e-05, 'id': 37, 'name': 'Lontong', 'slug': 'lontong'}, {'confidence': 2.391825728409458e-05, 'id': 4, 'name': 'Buah Alpukat', 'slug': 'buah_alpukat'}]"
kue_dadargulung,5b679e95-9710-4b31-ba0e-d3d91843c9ee.jpg,kue_dadargulung,Kue Dadargulung,1.0,True,"[{'confidence': 0.999976396560669, 'id': 29, 'name': 'Kue Dadargulung', 'slug': 'kue_dadargulung'}, {'confidence': 1.5188378711172845e-05, 'id': 37, 'name': 'Lontong', 'slug': 'lontong'}, {'confidence': 2.4310841126862215e-06, 'id': 4, 'name': 'Buah Alpukat', 'slug': 'buah_alpukat'}]"
kue_dadargulung,5bbbae17-163a-464c-ab61-34f7585e52b6.jpg,kue_dadargulung,Kue Dadargulung,0.9996,True,"[{'confidence': 0.9996209144592285, 'id': 29, 'name': 'Kue Dadargulung', 'slug': 'kue_dadargulung'}, {'confidence': 0.00014181280857883394, 'id': 36, 'name': 'Kue Risoles', 'slug': 'kue_risoles'}, {'confidence': 6.659900827798992e-05, 'id': 34, 'name': 'Kue Pukis', 'slug': 'kue_pukis'}]"
kue_dadargulung,9fd11e8e-49c6-4b94-8604-f577af5c4fd8.jpg,kue_dadargulung,Kue Dadargulung,0.9997,True,"[{'confidence': 0.9997417330741882, 'id': 29, 'name': 'Kue Dadargulung', 'slug': 'kue_dadargulung'}, {'confidence': 5.943570067756809e-05, 'id': 34, 'name': 'Kue Pukis', 'slug': 'kue_pukis'}, {'confidence': 4.042608998133801e-05, 'id': 4, 'name': 'Buah Alpukat', 'slug': 'buah_alpukat'}]"
kue_kastengel,#Kastengel.jpg,kue_kastengel,Kue Kastengel,0.9995,True,"[{'confidence': 0.9995040893554688, 'id': 30, 'name': 'Kue Kastengel', 'slug': 'kue_kastengel'}, {'confidence': 0.0001481773506384343, 'id': 53, 'name': 'Tahu Goreng', 'slug': 'tahu_goreng'}, {'confidence': 9.625390521250665e-05, 'id': 21, 'name': 'Capcay', 'slug': 'capcay'}]"
